Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume
2018-05-09,2066,412.100006,415.299988,409.600006,413.350006,406.567291,1408466.0
2018-05-10,2067,413.850006,414.399994,409.100006,410.799988,404.059113,1552936.0
2018-05-11,2068,412.350006,414.5,410.850006,412.700012,405.927948,1442596.0
2018-05-14,2069,413.950012,414.0,407.399994,409.950012,403.223083,5517825.0
2018-05-15,2070,399.0,412.0,397.399994,409.149994,402.436218,3089340.0
2018-05-16,2071,407.75,409.75,400.25,403.100006,396.485474,1897907.0
2018-05-17,2072,404.0,405.5,395.600006,397.899994,391.370789,1614257.0
2018-05-18,2073,396.149994,397.100006,384.049988,389.5,383.108612,3895361.0
2018-05-21,2074,389.350006,392.549988,381.5,383.700012,377.403839,1544488.0
2018-05-22,2075,382.700012,389.049988,377.75,379.75,373.518646,1861819.0
2018-05-23,2076,379.799988,383.100006,373.5,374.25,368.108887,1560605.0
2018-05-24,2077,374.950012,378.600006,364.700012,371.25,365.158112,3299522.0
2018-05-25,2078,371.5,382.0,366.5,379.899994,373.666138,2372618.0
2018-05-28,2079,382.5,383.450012,376.200012,378.899994,372.682556,1807896.0
2018-05-29,2080,379.799988,383.850006,373.200012,377.850006,371.649811,3394813.0
2018-05-30,2081,374.0,378.950012,370.0,374.399994,368.256409,3110433.0
2018-05-31,2082,375.5,397.600006,369.25,392.149994,385.715149,11133305.0
2018-06-01,2083,394.100006,395.399994,382.299988,387.600006,381.239838,3219572.0
2018-06-04,2084,388.0,388.950012,376.049988,378.549988,372.338287,2481566.0
2018-06-05,2085,378.75,379.350006,371.5,373.600006,367.469574,2767220.0
2018-06-06,2086,374.0,377.5,373.350006,375.799988,369.633423,3927114.0
2018-06-07,2087,378.0,384.799988,376.549988,380.049988,373.81366,1770108.0
2018-06-08,2088,381.0,382.75,375.100006,380.5,374.256317,1232441.0
2018-06-11,2089,384.0,387.700012,380.100006,382.299988,376.026794,2030226.0
2018-06-12,2090,384.0,390.75,382.350006,388.899994,382.518494,1920763.0
2018-06-13,2091,391.149994,392.0,381.600006,382.850006,376.56774900000005,2529140.0
2018-06-14,2092,383.649994,383.649994,372.049988,374.450012,368.305603,2398168.0
2018-06-15,2093,369.799988,375.899994,369.799988,372.950012,366.8302,7278768.0
2018-06-18,2094,373.0,375.75,369.200012,370.549988,364.469574,966982.0
2018-06-19,2095,369.549988,371.700012,361.399994,362.450012,356.502502,3037612.0
2018-06-20,2096,363.0,366.75,357.200012,365.649994,359.649963,4112085.0
2018-06-21,2097,369.0,374.799988,365.950012,366.899994,360.879486,4844094.0
2018-06-22,2098,364.899994,367.350006,361.200012,365.799988,359.7975160000001,2982451.0
2018-06-25,2099,366.0,367.75,359.049988,361.149994,355.223816,1716838.0
2018-06-26,2100,361.0,366.549988,356.399994,362.899994,356.945099,1997309.0
2018-06-27,2101,362.0,365.049988,355.149994,361.100006,355.174652,3186106.0
2018-06-28,2102,359.700012,364.450012,358.149994,361.799988,355.863159,9627099.0
2018-06-29,2103,364.450012,377.399994,359.049988,373.149994,367.026917,3241005.0
2018-07-02,2104,371.0,373.899994,359.149994,362.799988,356.846741,1732427.0
2018-07-03,2105,362.5,365.450012,360.25,362.75,356.797577,1488048.0
2018-07-04,2106,362.950012,363.5,355.950012,359.950012,354.0435490000001,1616705.0
2018-07-05,2107,361.350006,363.399994,355.600006,361.899994,355.961517,1526982.0
2018-07-06,2108,361.899994,370.899994,358.350006,365.75,359.748383,1549142.0
2018-07-09,2109,367.0,369.899994,365.600006,366.950012,360.92865,1050376.0
2018-07-10,2110,367.549988,375.299988,367.549988,370.450012,364.371246,1656692.0
2018-07-11,2111,369.899994,378.299988,368.0,373.5,367.371185,2480112.0
2018-07-12,2112,374.399994,375.700012,368.600006,369.350006,363.289276,1458875.0
2018-07-13,2113,374.0,377.299988,367.5,370.399994,364.322021,3006407.0
2018-07-16,2114,370.5,372.299988,358.5,360.049988,354.141876,1340324.0
2018-07-17,2115,361.100006,369.200012,360.799988,366.700012,360.68277,1775116.0
2018-07-18,2116,365.850006,375.399994,361.75,364.049988,358.076233,2065237.0
2018-07-19,2117,366.399994,371.0,364.100006,369.600006,363.535187,1537925.0
2018-07-20,2118,369.600006,376.899994,366.899994,370.049988,363.977783,1886770.0
2018-07-23,2119,370.200012,385.0,370.0,383.75,377.4529720000001,2517823.0
2018-07-24,2120,385.399994,394.299988,382.75,392.600006,386.157776,3937762.0
2018-07-25,2121,392.5,401.450012,391.200012,398.75,392.206848,4308866.0
2018-07-26,2122,395.799988,402.0,394.700012,399.299988,394.727631,2388169.0
2018-07-27,2123,402.450012,402.450012,391.149994,394.649994,390.13089,2966414.0
2018-07-30,2124,395.0,397.5,387.649994,390.799988,386.324951,1649794.0
2018-07-31,2125,389.75,401.5,386.149994,399.75,395.172485,2502908.0
2018-08-01,2126,402.950012,402.950012,395.049988,399.0,394.431091,1774615.0
2018-08-02,2127,397.600006,404.600006,394.0,399.149994,394.579346,2966243.0
2018-08-03,2128,399.049988,403.5,398.149994,399.549988,394.974792,1632617.0
2018-08-06,2129,403.5,406.399994,395.299988,397.350006,392.799957,2817990.0
2018-08-07,2130,393.5,394.450012,369.200012,372.299988,368.036804,9635697.0
2018-08-08,2131,375.0,376.549988,369.649994,374.600006,370.310486,3276532.0
2018-08-09,2132,376.0,381.0,371.549988,378.0,373.67157,1992284.0
2018-08-10,2133,377.299988,382.100006,376.0,379.299988,374.956635,1142258.0
2018-08-13,2134,378.0,379.600006,374.649994,377.149994,372.831299,1438549.0
2018-08-14,2135,377.549988,378.700012,371.0,373.149994,368.877075,1501909.0
2018-08-16,2136,372.0,374.100006,367.299988,370.299988,366.059723,2376448.0
2018-08-17,2137,371.0,379.100006,371.0,374.100006,369.816223,1983257.0
2018-08-20,2138,376.399994,379.5,374.149994,378.25,373.918701,1280487.0
2018-08-21,2139,378.549988,382.0,375.399994,377.950012,373.622131,1592878.0
2018-08-23,2140,379.700012,385.600006,372.5,384.5,380.097137,2012760.0
2018-08-24,2141,385.0,387.799988,375.0,376.75,372.435852,2085488.0
2018-08-27,2142,378.0,382.299988,375.549988,378.649994,374.314117,2055581.0
2018-08-28,2143,380.399994,388.399994,376.149994,386.950012,382.519073,5128415.0
2018-08-29,2144,383.25,393.299988,383.25,385.899994,381.481079,3234342.0
2018-08-30,2145,386.200012,389.200012,380.100006,383.75,379.355713,3566612.0
2018-08-31,2146,384.0,394.0,381.200012,383.149994,378.762573,3931829.0
2018-09-03,2147,384.0,392.950012,378.450012,384.450012,380.047699,2744322.0
2018-09-04,2148,384.549988,386.950012,372.450012,373.75,369.470215,2960605.0
2018-09-05,2149,374.299988,380.5,368.5,379.200012,374.857819,2276777.0
2018-09-06,2150,381.5,387.5,374.649994,384.799988,380.393677,1820623.0
2018-09-07,2151,383.049988,385.600006,375.649994,377.450012,373.127838,1859785.0
2018-09-10,2152,375.649994,382.950012,370.600006,371.950012,367.690826,3129554.0
2018-09-11,2153,373.899994,377.850006,363.0,364.649994,360.474426,2452935.0
2018-09-12,2154,366.700012,377.450012,364.799988,376.049988,371.743866,3711887.0
2018-09-14,2155,376.799988,385.899994,376.100006,380.100006,375.747528,2937705.0
2018-09-17,2156,377.299988,384.0,376.299988,380.799988,376.439484,1401771.0
2018-09-18,2157,383.600006,388.0,377.100006,379.549988,375.203796,2692099.0
2018-09-19,2158,382.0,382.100006,371.0,372.399994,368.135651,2121141.0
2018-09-21,2159,373.049988,379.75,316.549988,361.75,357.607635,3241191.0
2018-09-24,2160,364.350006,366.0,338.5,345.850006,341.889709,3415863.0
2018-09-25,2161,345.100006,349.450012,324.299988,337.950012,334.08017,5028005.0
2018-09-26,2162,340.5,344.899994,330.600006,338.549988,334.673279,3424347.0
2018-09-27,2163,338.549988,344.950012,330.149994,335.25,331.4110720000001,4896009.0
2018-09-28,2164,335.25,341.0,326.5,328.899994,325.1337890000001,4653499.0
2018-10-01,2165,328.0,334.399994,320.0,330.350006,326.5672,4159563.0
2018-10-03,2166,327.299988,338.0,326.399994,329.75,325.97406,4438442.0
2018-10-04,2167,324.700012,329.399994,314.0,317.049988,313.419464,4508937.0
2018-10-05,2168,317.100006,318.399994,298.0,301.799988,298.3441160000001,7177862.0
2018-10-08,2169,301.799988,305.600006,294.100006,304.350006,300.864929,5915306.0
2018-10-09,2170,304.0,324.0,302.5,318.75,315.100037,5771005.0
2018-10-10,2171,318.700012,332.899994,316.0,327.100006,323.354401,2734052.0
2018-10-11,2172,320.0,324.850006,311.100006,313.5,309.910126,2739752.0
2018-10-12,2173,317.0,327.850006,317.0,323.149994,319.449615,2428109.0
2018-10-15,2174,326.0,326.399994,315.149994,321.25,317.571411,1925052.0
2018-10-16,2175,323.399994,335.799988,321.899994,333.350006,329.5328370000001,4764262.0
2018-10-17,2176,337.5,339.299988,309.600006,313.899994,310.305542,3323311.0
2018-10-19,2177,313.950012,320.25,305.350006,315.350006,311.738953,2731598.0
2018-10-22,2178,318.700012,324.899994,308.950012,315.399994,311.788391,4606057.0
2018-10-23,2179,317.350006,320.700012,311.0,319.0,315.3471370000001,3893139.0
2018-10-24,2180,325.0,329.399994,307.399994,314.149994,310.552673,7675048.0
2018-10-25,2181,311.899994,312.899994,298.700012,305.600006,302.100586,4584103.0
2018-10-26,2182,307.0,310.549988,301.450012,304.100006,300.617767,4704344.0
2018-10-29,2183,305.100006,327.950012,303.0,326.399994,322.662415,5379930.0
2018-10-30,2184,324.0,335.399994,320.0,322.600006,318.905914,4301781.0
2018-10-31,2185,324.600006,324.950012,313.25,318.850006,315.198883,6383757.0
2018-11-01,2186,322.700012,326.600006,313.899994,318.299988,314.655182,5167082.0
2018-11-02,2187,321.700012,340.149994,319.399994,333.600006,329.779968,7387791.0
2018-11-05,2188,334.450012,334.450012,326.700012,329.549988,325.776337,3085488.0
2018-11-06,2189,331.0,337.450012,323.149994,325.600006,321.871582,5044028.0
2018-11-07,2190,329.0,329.0,324.350006,326.200012,322.464722,301934.0
2018-11-09,2191,328.0,338.850006,326.149994,337.600006,333.734161,3522988.0
2018-11-12,2192,339.0,344.700012,327.299988,328.649994,324.886658,3573699.0
2018-11-13,2193,327.649994,335.0,324.700012,334.100006,330.274231,1738296.0
2018-11-14,2194,335.299988,337.0,329.5,332.0,328.198273,2981090.0
2018-11-15,2195,334.0,347.850006,330.0,346.200012,342.235718,5293256.0
2018-11-16,2196,346.0,351.399994,342.0,347.450012,343.471375,3619678.0
2018-11-19,2197,348.200012,352.0,342.399994,350.549988,346.535858,2321979.0
2018-11-20,2198,349.850006,357.549988,347.0,355.25,351.182068,5778336.0
2018-11-21,2199,355.25,362.850006,352.549988,361.25,357.113342,3161864.0
2018-11-22,2200,359.350006,370.899994,359.350006,368.149994,363.934357,4446824.0
2018-11-26,2201,368.450012,370.399994,356.0,369.049988,364.824036,3906643.0
2018-11-27,2202,368.450012,373.0,363.200012,369.049988,364.824036,4995025.0
2018-11-28,2203,368.200012,369.0,362.25,365.399994,361.21582,2583045.0
2018-11-29,2204,366.5,371.350006,363.200012,369.799988,365.56543,3425961.0
2018-11-30,2205,369.799988,374.600006,363.600006,365.649994,361.462982,4137466.0
2018-12-03,2206,367.450012,379.899994,365.0,375.649994,371.34845,4303979.0
2018-12-04,2207,374.450012,375.649994,370.649994,373.799988,369.519623,2615507.0
2018-12-05,2208,375.0,376.75,372.700012,374.75,370.458771,4847267.0
2018-12-06,2209,372.899994,375.299988,362.600006,363.950012,359.78244,6200377.0
2018-12-07,2210,364.799988,374.600006,363.75,373.450012,369.173645,3286454.0
2018-12-10,2211,360.100006,365.5,357.600006,359.149994,355.037415,2917295.0
2018-12-11,2212,347.0,363.549988,347.0,355.75,351.676331,6177739.0
2018-12-12,2213,357.0,376.149994,355.549988,374.450012,370.162201,2845017.0
2018-12-13,2214,374.899994,376.450012,370.0,371.049988,366.801147,2369770.0
2018-12-14,2215,370.0,371.149994,367.0,368.600006,364.379211,2380991.0
2018-12-17,2216,369.149994,377.600006,369.149994,371.399994,367.147125,3175781.0
2018-12-18,2217,369.0,374.350006,365.0,372.899994,368.629944,2687027.0
2018-12-19,2218,373.899994,377.350006,372.0,375.850006,371.546173,1607147.0
2018-12-20,2219,374.200012,376.850006,369.0,375.149994,370.854187,2746343.0
2018-12-21,2220,374.299988,379.5,359.149994,361.100006,356.965088,10909545.0
2018-12-24,2221,361.25,366.75,358.299988,361.100006,356.965088,2268806.0
2018-12-26,2222,360.200012,378.5,357.5,376.549988,372.238159,4519020.0
2018-12-27,2223,379.25,385.799988,373.649994,384.0,379.602875,5043675.0
2018-12-28,2224,384.950012,390.75,384.0,387.399994,382.963898,3282766.0
